(ry,（この先はひ・み・つ♡）
JC,女子中学生
JK,女子高生
JS,女子小学生
KY,空気は読むものじゃない！
facebook,「いいね！」広場
fuck,パッソ♡
gdgd,のんびり
kwsk,詳しく
orz,でも、負けない！がんばる！
twitter,おしゃべり広場
wktk,わくわく期待している
あいたい,わがままって分かってるけど、会いたい
あいつ,あの方
あけおめ,明けましておめでとうございます。
あげ,上に参る
あげあげ,スーパーウルトラハッピー
あげぽよ,さすがの私もハジけちゃうわ☆
あげまん,ラッキーアイテムみたいな女の子
あした,夜の妖精が連れて行ってくれる新しい日
あたし,わたし
あなる,♡♡♡
あほ,天才
あめ,てるてる坊主に祈る天気
あんぽんたん,お話にならない方
いいかげん,ちょうどいい状態
いい加減,あと５分で
いかれて,常識を飛び越えて
いかれてる,お洒落
いくら,赤い宝石のようなつぶつぶ
いしゃ,白服の魔法使い
いしょ,遠い国へ旅立つ時の手紙
いじめ,苦悩
いじょう,すこし変わっているご様子
いたい,針でつつかれる感じ
いってよし,生きてくださいね
いっぱい,数えきれないほどたーくさん
いなか,うさぎがかけまわる野山
いぬ,ワンワン
いらまちお,♡♡♡♡♡
いんけい,くまちゃん
いんご,内緒の言葉
いんぽ,♡♡♡
いんもう,きつねちゃん
いんらん,破廉恥
うp,worldwidewebに投稿
うぃ,はいっ
うぇい,とってもイェーイ
うぇーい,きゃーっ
うがい,ガラガラガラ、ペッ
うざ,失礼しちゃう
うざい,私の人生に登場しないでほしい
うぜ,うじょ
うちゅうじん,不確かな人
うつ,勇者
うはうは,神様に感謝
うひょ,ホクホク♪
うまい,お口が幸せに包まれる
うるさい,にぎやかなご様子
うるせえ,ボリューム、下げてくださる？
うるせー,たいそう賑やかー
うんこ,ダイヤモンド
えがお,恋人に見せる顔
えき,ここではないどこかへの扉
えっち,♡♡♡
えぴろーぐ,後日譚
えんじょう,大きめの火事
おい,ね〜え
おい,ね〜え
おうち,本当に安らぐホーム
おお,まあ
おかま,美しい殿方
おしっこ,生理現象
おたく,次元を超えた愛を持つ方
おちこぼれ,大器晩成型の人
おっぱい,女体の宇宙
おつ,おつかれさま。その頑張りに敬意を示すわ。
おとな,歳を重ねた子どもたち
おなにー,♡♡♡
おなら,天使のため息
おはよう,おはよう！空、鳥、そして愛するあなた
おべんとう,愛が詰まった小箱
おまんこ,♡♡♡
おやすみ,ありがとう、今日という素晴らしい１日よ。
おれ,わたくし
おれおれ詐欺,わたしよわたし詐欺
おれとく,私がハッピー
おーら,秘めたるビーム
お弁当,愛が詰まった小箱
かい,私のお家に召喚
かく,綴る
かこ,夢中だった日々
かす,綿菓子
かつ,頑張る
かつら,身だしなみグッズ
かなしい,うれしい
かみ,創造主
かめら,生きる喜びを写す機械
かわいい,著しく愛おしい
かんちょう,♡♡
がき,お子様
がくせい,勉学に励む者達
きえたい,笑顔で過ごしたい
きえー,きゃあ
きさま,お主
きたく,おうちでゴロゴロ
きたない,個性あふれる
きちがい,ユニークが過ぎる方
きちく,いま、乗り越えるべき試練
きっく,パンツ見えちゃうポーズ
きも,ワンダホー
きもい,ソーワンダホー
きゅう,昔、愛した
きゅん,トキメキとまんない
きょう,一番新しい私が生きてる日
きょこん,♡♡
きらい,将来的には好きになるしかない
きんたま,守るべき場所
くいず,２人以上で楽しむ問と答え
くさい,香り高い
くさってる,賞味期限きれてる
くず,宝物
くそ,天使
くそじじい,素敵なムッシュ
くそったれ,美しく儚い者たち
くそばばあ,素敵なマダム
くたばれ,イキイキとしてね♪
くだらない,おもしろい
くらい,明るい
くりとりす,♡♡♡♡♡
くるま,パッソ
くんに,♡♡♡
ぐる,仲間
けち,金銭感覚がしっかりしてる
けちゃっぷ,オムライスにハート書く液体
けっきょく,結論から言うとね
けっこん,一生一緒の約束
けつ,臀部
げい,Boy meets Boy
げきおこぷんぷんまる,うふふふ♡ゆるしてあげるわ
げっ,あらまっ
げっそり,ため息でちゃう
げり,♡♡
げりら,イッツショウタイム
げろ,マーライオン
げーむ,現実逃避する遊び
こいつ,このおかた
こく,炸裂させる♪
こっちみんな,ヤダ//恥ずかしいわ///
こみゅしょう,人付き合いが苦手なおかた
ころして,ナデナデして
ごみ,宝石
ごりら,コアラ
さいあく,明日はいいことあるよ
さいこぱす,今すぐ隔離されるべき人
さぎ,嘘八百
さけ,カルーアミルク
さっかー,クリケット
さらだ,お皿の上の森林
さーびすざんぎょう,自己研磨
しおふき,♡♡♡
しき,素晴らしき４つの季節
しくった,しくじった
しごと,喜びのための労働
したい,ふわふわ
しにあ,レディース＆ジェントルマン
しにそう,生まれそう
しにたい,イキイキしたい
しね,生きろ
しねばいい,健康になればいい
しゃしん,一瞬の夢
しゃちく,会社ファン
しゅうと,かわいらしいおじさま
しょうふ,愛に生きる女性
しょたこん,少年に対して愛がある人
しり,人間の桃に似てるかわいい部分
しんげき,出発進行！
じい,ジェットコースター
じこ,想定外の出来事
じしん,地球のふるえ
じじい,ジェントルマン
じぶん,決して逃れられない存在
じゅう,心の中では所持は自由
じゆう,身も心も解放されていること
じょうじゃく,ナチュラルに生きる人
じんせい,輝かしい時の流れ
すかしっぺ,サイレント放屁
すき,出会えて良かった
すとらいき,やだやだモード
すまほ,手のひら宇宙
