(ry,（この先はひ・み・つ♡）
ATM,お金が出てくる魔法の箱
B級グルメ,パスタ
CM,広告映像
JC,女子中学生
JD,女子大生
JK,女子高生
JS,女子小学生
KY,空気は読むものじゃない！
LINE,大切な人との連絡手段
facebook,「いいね！」広場
fuck,パッソ♡
gdgd,のんびり
kwsk,詳しく
orz,でも、負けない！がんばる！
twitter,おしゃべり広場
wktk,わくわく期待している
あいしてる,この身を投げ出しても構わない
あいたい,わがままって分かってるけど、会いたい
あいつ,あの方
あいよ,承知いたしましたわ
あえて,勇気を出して
あがる,交感神経が刺激される
あくめ,トップオブザワールド
あけおめ,明けましておめでとうございます。
あげ,上に参る
あげあげ,スーパーウルトラハッピー
あげぽよ,さすがの私もハジけちゃうわ☆
あげまん,ラッキーアイテムみたいな女の子
あご,お口の下の力持ち
あざす,ありがとっ♪
あざっす,ありがとぉ♡
あした,夜の妖精が連れて行ってくれる新しい日
あたい,わたし
あたし,わたし
あたまおかし,ある意味、天才
あなる,♡♡♡
あぬす,出口
あばずれ,眉をしかめてしまう方
あばんぎゃるど,新し過ぎて分からない
あへがお,（。∀゜）
あほ,天才
あほんだら,人より少々ユニークな方
あめ,てるてる坊主に祈る天気
ありえない,私の辞書に載ってない
ありえねー,いっそ奇跡だわ
あり得ない,私の辞書に載ってない
あんぽんたん,お話にならない方
いいかげん,ちょうどいい状態
いい加減,あと５分で
いかす,とってもいい感じ
いかれて,常識を飛び越えて
いかれてる,お洒落
いきぐるしい,気持ちいい
いぎりす,お紅茶の国
いくら,赤い宝石のようなつぶつぶ
いけてる,素敵な
いこく,冒険先
いさん,ある意味タイムカプセル
いざ,時が、きましたわ
いしゃ,白服の魔法使い
いしょ,遠い国へ旅立つ時の手紙
いじめ,苦悩
いじょう,すこし変わっているご様子
いじわる,愛情の裏返し
いぞん,おあずけ
いたい,針でつつかれる感じ
いっしょ,決してひとりじゃない
いってよし,生きてくださいね
いっぱい,数えきれないほどたーくさん
いない,いらっしゃらない
いなか,うさぎがかけまわる野山
いぬ,ワンワン
いまきた,たった今、いらっしゃった
いまきたさんぎょう,たった今、いらっしゃった
いやしい,品がない
いらまちお,♡♡♡♡♡
いんけい,くまちゃん
いんけん,陽気
いんご,内緒の言葉
いんたーん,社会人ごっこ
いんど,バタフライしたい場所
いんぽ,♡♡♡
いんもう,きつねちゃん
いんらん,破廉恥
うp,worldwidewebに投稿
うぃ,はいっ
うぃーす,承知致しました
うぇい,とってもイェーイ
うぇーい,きゃーっ
うがい,ガラガラガラ、ペッ
うざ,失礼しちゃう
うざい,私の人生に登場しないでほしい
うぜ,うじょ
うそはっぴゃく,豊かすぎる想像力
うちゅうじん,不確かな人
うつ,勇者
うなぎ,パスタ
うはうは,神様に感謝
うひょ,ホクホク♪
うまい,お口が幸せに包まれる
うらぎり,重ねられたジョーク
うらぎりもの,きっと何か理由がある人
うるさい,にぎやかなご様子
うるせえ,ボリューム、下げてくださる？
うるせー,たいそう賑やかー
うわぁ,(ドン引きだわ)
うわき,ちょっとお出かけ
うんこ,ダイヤモンド
うーん,そうだわねぇ…
えいえん,大切な人との愛
えいが,非日常への旅
えいがかん,人生が学べる場所
えがお,恋人に見せる顔
えき,ここではないどこかへの扉
えきぞちっく,異国情緒あふれる
えきたい,みずみずしい物体
えさ,最高級フレンチ
えっち,♡♡♡
えぴろーぐ,後日譚
えらい,尊敬できる
えらそう,上のほうから見るのがお好き
えろい,倫理的によくない！
えんじょう,大きめの火事
おい,ね〜え
おいしい,私のタンが喜んでる
おいっす,(・_・)ノ
おうち,本当に安らぐホーム
おお,まあ
おかま,美しい殿方
おきに,寵愛している
おきにいり,いつも一緒にいたい
おしっこ,生理現象
おす,ハイッ
おたく,次元を超えた愛を持つ方
おちこぼれ,大器晩成型の人
おっけ,理解したわ
おっけー,分かったわ
おっぱい,女体の宇宙
おつ,おつかれさま。その頑張りに敬意を示すわ。
おとうさん,尊敬するパパ
おとな,歳を重ねた子どもたち
おなにー,♡♡♡
おなら,天使のため息
おにもつ,私を悩ませる種
おはよう,おはよう！空、鳥、そして愛するあなた
おふかい,みんなで公園に集合
おべんとう,愛が詰まった小箱
おまんこ,♡♡♡
おやすみ,ありがとう、今日という素晴らしい１日よ。
おら,わたくし
おれ,わたくし
おれおれ詐欺,わたしよわたし詐欺
おれとく,私がハッピー
