facebook,「いいね！」広場
fuck,パッソ♡
twitter,おしゃべり広場
あいつ,あの方
あげ,上に参る
あげあげ,スーパーウルトラハッピー
あげぽよ,さすがの私もハジけちゃうわ☆
あげまん,ラッキーアイテムみたいな女の子
あした,夜の妖精が連れて行ってくれる新しい日
あなる,♡♡♡
あほ,天才
あめ,てるてる坊主に祈る天気
あんぽんたん,お話にならない方
いかれて,常識を飛び越えて
いかれてる,お洒落
いくら,赤い宝石のようなつぶつぶ
いしゃ,白服の魔法使い
いしょ,遠い国へ旅立つ時の手紙
いじめ,苦悩
いじょう,すこし変わっているご様子
いたい,針でつつかれる感じ
いぬ,ワンワン
いらまちお,♡♡♡♡♡
いんけい,くまちゃん
いんご,内緒の言葉
いんぽ,♡♡♡
いんもう,きつねちゃん
いんらん,破廉恥
うぃ,はいっ
うぇい,とってもイェーイ
うぇーい,きゃーっ
うがい,ガラガラガラ、ペッ
うざ,失礼しちゃう
うざい,私の人生に登場しないでほしい
うぜ,うじょ
うつ,勇者
うはうは,神様に感謝
うひょ,ホクホク♪
うまい,お口が幸せに包まれる
うるさい,にぎやかなご様子
うるせえ,ボリューム、下げてくださる？
うるせー,たいそう賑やかー
うんこ,ダイヤモンド
えっち,♡♡♡
えぴろーぐ,後日譚
えんじょう,大きめの火事
おい,ね〜え
おい,ね〜え
おうち,本当に安らぐホーム
おお,まあ
おかま,美しい殿方
おしっこ,生理現象
おたく,次元を超えた愛を持つ方
おちこぼれ,大器晩成型の人
おっぱい,女体の宇宙
おつ,おつかれさま。その頑張りに敬意を示すわ。
おとな,歳を重ねた子どもたち
おなにー,♡♡♡
おなら,天使のため息
おはよう,おはよう！空、鳥、そして愛するあなた
おべんとう,愛が詰まった小箱
おまんこ,♡♡♡
おやすみ,ありがとう、今日という素晴らしい１日よ。
おれ,わたくし
おれおれ詐欺,わたしよわたし詐欺
おーら,秘めたるビーム
お弁当,愛が詰まった小箱
かい,私のお家に召喚
かく,綴る
かこ,夢中だった日々
かす,綿菓子
かつ,頑張る
かつら,身だしなみグッズ
かなしい,うれしい
かみ,創造主
かわいい,著しく愛おしい
かんちょう,♡♡
がき,お子様
がくせい,勉学に励む者達
きえー,きゃあ
きさま,お主
きたく,おうちでゴロゴロ
きたない,個性あふれる
きちがい,ユニークが過ぎる方
きちく,いま、乗り越えるべき試練
きっく,パンツ見えちゃうポーズ
きも,ワンダホー
きもい,ソーワンダホー
きゅう,昔、愛した
きょう,一番新しい私が生きてる日
きょこん,♡♡
きらい,将来的には好きになるしかない
きんたま,守るべき場所
くいず,２人以上で楽しむ問と答え
くさい,香り高い
くさってる,賞味期限きれてる
くず,宝物
くそ,天使
くそじじい,素敵なムッシュ
くそったれ,美しく儚い者たち
くそばばあ,素敵なマダム
くたばれ,イキイキとしてね♪
くだらない,おもしろい
くらい,明るい
くりとりす,♡♡♡♡♡
くるま,パッソ
くんに,♡♡♡
けち,金銭感覚がしっかりしてる
けちゃっぷ,オムライスにハート書く液体
けっこん,一生一緒の約束
けつ,臀部
げい,Boy meets Boy
げっ,あらまっ
げっそり,ため息でちゃう
げり,♡♡
げりら,イッツショウタイム
げろ,マーライオン
げーむ,現実逃避する遊び
こいつ,このおかた
こく,炸裂させる♪
