facebook,0,0,-9050,「いいね！」広場
fuck,0,0,-3200,パッソ♡
twitter,0,0,-7408,おしゃべり広場
あいつ,0,0,-2078,あの方
あげ,0,0,-1131,上に参る
あげあげ,0,0,-3200,スーパーウルトラハッピー
あげぽよ,0,0,-3200,さすがの私もハジけちゃうわ☆
あげまん,0,0,-3200,ラッキーアイテムみたいな女の子
あした,0,0,-2078,夜の妖精が連れて行ってくれる新しい日
あなる,0,0,-2078,♡♡♡
あほ,0,0,-1131,天才
あめ,0,0,-1131,てるてる坊主に祈る天気
あんぽんたん,0,0,-5878,お話にならない方
いかれて,0,0,-3200,常識を飛び越えて
いかれてる,0,0,-4472,お洒落
いくら,0,0,-2078,赤い宝石のようなつぶつぶ
いしゃ,0,0,-2078,白服の魔法使い
いしょ,0,0,-2078,遠い国へ旅立つ時の手紙
いじめ,0,0,-2078,苦悩
いじょう,0,0,-3200,すこし変わっているご様子
いたい,0,0,-2078,針でつつかれる感じ
いぬ,0,0,-1131,ワンワン
いらまちお,0,0,-4472,♡♡♡♡♡
いんけい,0,0,-3200,くまちゃん
いんご,0,0,-2078,内緒の言葉
いんぽ,0,0,-2078,♡♡♡
いんもう,0,0,-3200,きつねちゃん
いんらん,0,0,-3200,破廉恥
うぃ,0,0,-1131,はいっ
うぇい,0,0,-2078,とってもイェーイ
うぇーい,0,0,-3200,きゃーっ
うがい,0,0,-2078,ガラガラガラ、ペッ
うざ,0,0,-1131,失礼しちゃう
うざい,0,0,-2078,私の人生に登場しないでほしい
うぜ,0,0,-1131,うじょ
うつ,0,0,-1131,勇者
うはうは,0,0,-3200,神様に感謝
うひょ,0,0,-2078,ホクホク♪
うまい,0,0,-2078,お口が幸せに包まれる
うるさい,0,0,-3200,にぎやかなご様子
うるせえ,0,0,-3200,ボリューム、下げてくださる？
うるせー,0,0,-3200,たいそう賑やかー
うんこ,0,0,-2078,ダイヤモンド
えっち,0,0,-2078,♡♡♡
えぴろーぐ,0,0,-4472,後日譚
えんじょう,0,0,-4472,大きめの火事
おい,0,0,-1131,ね〜え
おい,0,0,-1131,ね〜え
おうち,0,0,-2078,本当に安らぐホーム
おお,0,0,-1131,まあ
おかま,0,0,-2078,美しい殿方
おしっこ,0,0,-3200,生理現象
おたく,0,0,-2078,次元を超えた愛を持つ方
おちこぼれ,0,0,-4472,大器晩成型の人
おっぱい,0,0,-3200,女体の宇宙
おつ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
おとな,0,0,-2078,歳を重ねた子どもたち
おなにー,0,0,-3200,♡♡♡
おなら,0,0,-2078,天使のため息
おはよう,0,0,-3200,おはよう！空、鳥、そして愛するあなた
おべんとう,0,0,-4472,愛が詰まった小箱
おまんこ,0,0,-3200,♡♡♡
おやすみ,0,0,-3200,ありがとう、今日という素晴らしい１日よ。
おれ,0,0,-1131,わたくし
おれおれ詐欺,0,0,-5878,わたしよわたし詐欺
おーら,0,0,-2078,秘めたるビーム
お弁当,0,0,-2078,愛が詰まった小箱
かい,0,0,-1131,私のお家に召喚
かく,0,0,-1131,綴る
かこ,0,0,-1131,夢中だった日々
かす,0,0,-1131,綿菓子
かつ,0,0,-1131,頑張る
かつら,0,0,-2078,身だしなみグッズ
かなしい,0,0,-3200,うれしい
かみ,0,0,-1131,創造主
かわいい,0,0,-3200,著しく愛おしい
かんちょう,0,0,-4472,♡♡
がき,0,0,-1131,お子様
がくせい,0,0,-3200,勉学に励む者達
きえー,0,0,-2078,きゃあ
きさま,0,0,-2078,お主
きたく,0,0,-2078,おうちでゴロゴロ
きたない,0,0,-3200,個性あふれる
きちがい,0,0,-3200,ユニークが過ぎる方
きちく,0,0,-2078,いま、乗り越えるべき試練
きっく,0,0,-2078,パンツ見えちゃうポーズ
きも,0,0,-1131,ワンダホー
きもい,0,0,-2078,ソーワンダホー
